filename,image_dir,artist,title,source,date
wikiart_Anthony_van_Dyck_Young_Woman_with_a_C_1618.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Antonello_da_Messina_Portrait_of_a_Man_1460.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antonello da Messina,,WikiArt,
wikiart_Antonello_da_Messina_Portrait_of_a_Man_1470.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antonello da Messina,,WikiArt,
wikiart_Antonello_da_Messina_Portrait_of_a_Man_1473.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antonello da Messina,,WikiArt,
wikiart_Antonello_da_Messina_Portrait_of_a_Man_1474.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antonello da Messina,,WikiArt,
wikiart_Antonello_da_Messina_Portrait_of_a_Man_1475.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antonello da Messina,,WikiArt,
wikiart_Antonello_da_Messina_Portrait_of_a_Man_Th_1475.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antonello da Messina,,WikiArt,
wikiart_Antonello_da_Messina_Portrait_of_a_Man_Tr_1476.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antonello da Messina,,WikiArt,
wikiart_Antonello_da_Messina_Portrait_of_a_Young__1478.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antonello da Messina,,WikiArt,
wikiart_Antonello_da_Messina_Portrait_of_an_Unkno_1465-1470.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antonello da Messina,,WikiArt,
wikiart_Antoniazzo_Romano_Cardinal_Philippe_de_1475.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antoniazzo Romano Cardinal Philippe,,WikiArt,
wikiart_Antonio_del_Pollaiol_Portrait_of_a_Woman_1475.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antonio del Pollaiolo,,WikiArt,
wikiart_Antonio_del_Pollaiol_Profile_Portrait_of__1465.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Antonio del Pollaiolo,,WikiArt,
wikiart_Artemisia_Gentilesch_Portrait_of_a_Condot_1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Artemisia Gentilesch,,WikiArt,
wikiart_Aztec_Art_Head_1450-1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Aztec Art,,WikiArt,
wikiart_Bartholomeus_Sprange_Zdenek_Vojtech_Popel_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartholomeus Sprange Zdenek Vojtech,,WikiArt,
wikiart_Bartolomeo_Passerott_Double_Dressed_Portr_1575.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Passerott Double,,WikiArt,
wikiart_Bartolomeo_Passerott_Double_Portrait_of_M_1577-1579.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Passerott Double,,WikiArt,
wikiart_Bartolomeo_Passerott_Portrait_of_Pope_Piu_1566.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Passerott,,WikiArt,
wikiart_Bartolomeo_Passerott_Portrait_of_a_Botani_1570.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Passerott,,WikiArt,
wikiart_Bartolomeo_Passerott_Portrait_of_a_Gentle_1580.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Passerott,,WikiArt,
wikiart_Bartolomeo_Passerott_Portrait_of_a_Lady_w_1565-1569.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Passerott,,WikiArt,
wikiart_Bartolomeo_Passerott_Portrait_of_a_Man_Pl_1576.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Passerott,,WikiArt,
wikiart_Bartolomeo_Passerott_Portrait_of_a_Scribe_1560.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Passerott,,WikiArt,
wikiart_Bartolomeo_Passerott_Portrait_of_the_Phys_1570-1575.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Passerott,,WikiArt,
wikiart_Bartolomeo_Veneto_Beatrice_D39Este_1510.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto,,WikiArt,
wikiart_Bartolomeo_Veneto_Flora_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto,,WikiArt,
wikiart_Bartolomeo_Veneto_Four_Laughing_People_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto,,WikiArt,
wikiart_Bartolomeo_Veneto_Madonna_Con_Il_Bambi_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto,,WikiArt,
wikiart_Bartolomeo_Veneto_Portrait_of_Bernardi_1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto,,WikiArt,
wikiart_Bartolomeo_Veneto_Portrait_of_Donna_Eb_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto,,WikiArt,
wikiart_Bartolomeo_Veneto_Portrait_of_a_Bearde_1510.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto,,WikiArt,
wikiart_Bartolomeo_Veneto_Portrait_of_a_Gentle_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto,,WikiArt,
wikiart_Bartolomeo_Veneto_Portrait_of_a_Lady_1500-1510.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto,,WikiArt,
wikiart_Bartolomeo_Veneto_Portrait_of_a_Man_1525-1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto,,WikiArt,
wikiart_Bartolomeo_Veneto_Portrait_of_a_Noble__1510.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto Portrait of a Noble,,WikiArt,
wikiart_Bartolomeo_Veneto_Portrait_of_a_Noble__1512.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto Portrait of a Noble,,WikiArt,
wikiart_Bartolomeo_Veneto_Portrait_of_a_Noble__XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto Portrait of a Noble,,WikiArt,
wikiart_Bartolomeo_Veneto_Ritratto_Di_Gentiluo_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto Ritratto Di,,WikiArt,
wikiart_Bartolomeo_Veneto_Ritratto_Di_Ludovico_1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto Ritratto Di,,WikiArt,
wikiart_Bartolomeo_Veneto_Woman_Playing_a_Lute_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bartolomeo Veneto,,WikiArt,
wikiart_Benozzo_Gozzoli_Procession_of_the_Ma_1459-1461.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Benozzo Gozzoli,,WikiArt,
wikiart_Benvenuto_Cellini_Benvenuto_Cellini_Se_1561-1562.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Benvenuto Cellini Benvenuto Cellini,,WikiArt,
wikiart_Bernard_Van_Orley_Hl_Maria_Magdalena_M_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernard Van Orley,,WikiArt,
wikiart_Bernard_Van_Orley_Johan_Iv_Van_Nassau__1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernard Van Orley,,WikiArt,
wikiart_Bernard_Van_Orley_Portrait_of_Charles__1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernard Van Orley Portrait of Charles,,WikiArt,
wikiart_Bernard_Van_Orley_Portrait_of_Charles__1525.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernard Van Orley Portrait of Charles,,WikiArt,
wikiart_Bernard_Van_Orley_Portrait_of_Jean_Car_1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernard Van Orley,,WikiArt,
wikiart_Bernard_Van_Orley_Portrait_of_King_Lou_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernard Van Orley,,WikiArt,
wikiart_Bernard_Van_Orley_Portrait_of_Margaret_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernard Van Orley Portrait of Margaret,,WikiArt,
wikiart_Bernard_Van_Orley_Portrait_of_Margaret_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernard Van Orley Portrait of Margaret,,WikiArt,
wikiart_Bernard_Van_Orley_Portrait_of_a_Young__1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernard Van Orley,,WikiArt,
wikiart_Bernardino_Luini_Portrait_of_a_Lady_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernardino Luini,,WikiArt,
wikiart_Bernardo_Strozzi_Gamba_Player_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernardo Strozzi,,WikiArt,
wikiart_Bernardo_Strozzi_Portrait_of_Cardinal_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernardo Strozzi,,WikiArt,
wikiart_Bernardo_Strozzi_Portrait_of_Claudio__1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernardo Strozzi Portrait of Claudio,,WikiArt,
wikiart_Bernardo_Strozzi_Portrait_of_Claudio__1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernardo Strozzi Portrait of Claudio,,WikiArt,
wikiart_Bernardo_Strozzi_Portrait_of_a_Maltes_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernardo Strozzi,,WikiArt,
wikiart_Bernardo_Strozzi_Portrait_of_the_Knig_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernardo Strozzi,,WikiArt,
wikiart_Bernhard_Strigel_Hans_Caspar_von_Laub_1508-1509.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernhard Strigel,,WikiArt,
wikiart_Bernhard_Strigel_Portrait_of_Conrad_R_1517.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernhard Strigel,,WikiArt,
wikiart_Bernhard_Strigel_Portrait_of_Emperor__1515.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernhard Strigel,,WikiArt,
wikiart_Bernhard_Strigel_Portrait_of_Louis_II_1515.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernhard Strigel,,WikiArt,
wikiart_Bernhard_Strigel_Portrait_of_Maximili_1507-1508.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernhard Strigel,,WikiArt,
wikiart_Bernhard_Strigel_Portrait_of_Sibylla__1515.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernhard Strigel,,WikiArt,
wikiart_Bernhard_Strigel_Portrait_of_the_Cusp_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernhard Strigel,,WikiArt,
wikiart_Bernhard_Strigel_Portrait_of_the_Empe_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Bernhard Strigel,,WikiArt,
wikiart_Byzantine_Mosaics_Chiesa_Pammacaristos_1300.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Co-emperor_Alexios_E_1122.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Emperor_Constantine__1000.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Emperor_Iustinianus__547.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Gregory_of_Nyssa_1300.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Maria_of_the_Mongols_1320.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Mosaic_of_Emperor_Al_913.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Mosaic_of_Justinianu_547.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Mosaic_of_Theodora_547.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Mosaic_of_a_Man_on_t_450-550.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Mosaic_of_a_Woman_on_450-550.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Mosaic_of_a_woman_IV-XV_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Mosaic_virgin_and_Ch_1122.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_Portr228t_Der_Kaiser_1122.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_S_Antonio_1300.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_The_Comnenus_Mosaics_1122.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_the_Empress_Zoe_1050.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Byzantine_Mosaics_the_Empress_Zoe_Mosa_1050.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Byzantine Mosaics,,WikiArt,
wikiart_Caravaggio_Boy_Bitten_by_a_Liza_1596.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Caravaggio,,WikiArt,
wikiart_Caravaggio_Boy_with_a_Basket_of_1593.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Caravaggio,,WikiArt,
wikiart_Caravaggio_Portrait_of_Alof_de__1608.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Caravaggio,,WikiArt,
wikiart_Caravaggio_Portrait_of_Fra_Anti_1608.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Caravaggio,,WikiArt,
wikiart_Caravaggio_Portrait_of_Maffeo_B_1597.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Caravaggio Portrait of Maffeo B,,WikiArt,
wikiart_Caravaggio_Portrait_of_Maffeo_B_1598.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Caravaggio Portrait of Maffeo B,,WikiArt,
wikiart_Caravaggio_The_Lute_Player_1596.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Caravaggio,,WikiArt,
wikiart_Caravaggio_The_lute_player_1597.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Caravaggio,,WikiArt,
wikiart_Charles_Le_Brun_Portrait_of_the_Scul_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Charles Le Brun,,WikiArt,
wikiart_Chen_Hong_Detail_VIII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Chen Hong,,WikiArt,
wikiart_Chen_Hong_The_Eight_Noble_Offi_735.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Chen Hong,,WikiArt,
wikiart_Claude_Deruet_Hasekura_Tsunenaga_i_1615.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Claude Deruet,,WikiArt,
wikiart_Claude_Deruet_Portrait_Pr233sum233_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Claude Deruet,,WikiArt,
wikiart_Claude_Deruet_Portrait_of_a_Lady_i_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Claude Deruet,,WikiArt,
wikiart_Cornelis_de_Vos_Elisabeth_or_Corneli_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Cornelis de Vos,,WikiArt,
wikiart_Cornelis_de_Vos_Family_Portrait_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Cornelis de Vos,,WikiArt,
wikiart_Cornelis_de_Vos_Magdalena_and_Jan-Ba_1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Cornelis de Vos,,WikiArt,
wikiart_Cornelis_de_Vos_Portrait_of_Abraham__1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Cornelis de Vos,,WikiArt,
wikiart_Cornelis_de_Vos_Portrait_of_Elisabet_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Cornelis de Vos,,WikiArt,
wikiart_Cornelis_de_Vos_Portrait_of_a_Ladand_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Cornelis de Vos,,WikiArt,
wikiart_Cornelis_de_Vos_Portrait_of_the_Arti_1621.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Cornelis de Vos,,WikiArt,
wikiart_Cornelis_de_Vos_Self-portrait_of_the_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Cornelis de Vos,,WikiArt,
wikiart_Cornelis_de_Vos_The_Family_of_the_Ar_1630-1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Cornelis de Vos,,WikiArt,
wikiart_Correggio_Half160figure160of_a_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Correggio,,WikiArt,
wikiart_Correggio_Head_of_the_Virgin_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Correggio,,WikiArt,
wikiart_Correggio_Portrait_of_a_Gentle_1517-1519.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Correggio,,WikiArt,
wikiart_Correggio_Portrait_of_a_Woman_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Correggio,,WikiArt,
wikiart_Daniele_da_Volterra_Portrait_of_Michelan_1555.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Daniele da Volterra,,WikiArt,
wikiart_Daniele_da_Volterra_Portrait_of_a_Noblem_1550-1555.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Daniele da Volterra,,WikiArt,
wikiart_David_Bailly_Jonge_Man_Met_Bontmu_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,David Bailly,,WikiArt,
wikiart_David_Bailly_Portrait_De_Hendryck_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,David Bailly,,WikiArt,
wikiart_David_Bailly_Portrait_of_Aertje_W_1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,David Bailly,,WikiArt,
wikiart_David_Bailly_Portrait_of_Prince_J_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,David Bailly,,WikiArt,
wikiart_David_Bailly_Portrait_of_a_Man_Po_1641.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,David Bailly,,WikiArt,
wikiart_David_Bailly_Portret_Van_Aertge_W_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,David Bailly Portret Van,,WikiArt,
wikiart_David_Bailly_Portret_Van_Anthony__1636.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,David Bailly Portret Van,,WikiArt,
wikiart_David_Bailly_The_Lute_Player_Afte_1624.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,David Bailly,,WikiArt,
wikiart_Diego_Velazquez_A_Buffoon_incorrectl_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_A_Spanish_Gentleman__1634-1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_A_Young_Lady_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Aesop_1639-1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Count_duke_of_Olivar_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Democritus_1628-1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Don_Baltasar_Carlos__1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Don,,WikiArt,
wikiart_Diego_Velazquez_Don_Cristobal_Suarez_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Don,,WikiArt,
wikiart_Diego_Velazquez_Don_Gaspde_Guzman_Co_1622-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Don,,WikiArt,
wikiart_Diego_Velazquez_Dona_Antonia_de_Ipen_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Equestrian_Portrait__1634-1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Equestrian,,WikiArt,
wikiart_Diego_Velazquez_Equestrian_Portrait__1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Equestrian,,WikiArt,
wikiart_Diego_Velazquez_Head_of_a_Man_1616.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Juan_Mateos_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_King_Philip_IV_of_Sp_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Madre_Maria_Jeronima_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Pablo_de_Valladolid_1636-1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Philip_IV_1623-1624.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Philip IV,,WikiArt,
wikiart_Diego_Velazquez_Philip_IV_King_of_Sp_1632-1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Philip IV,,WikiArt,
wikiart_Diego_Velazquez_Philip_IV_in_Armor_1628.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Philip IV,,WikiArt,
wikiart_Diego_Velazquez_Philip_IV_of_Spain_1624-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Philip IV of Spain,,WikiArt,
wikiart_Diego_Velazquez_Philip_IV_of_Spain_i_1631-1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Philip IV of Spain,,WikiArt,
wikiart_Diego_Velazquez_Portrait_of_Cardinal_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Portrait_of_Caspar_d_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Portrait_of_Don_Dieg_1631-1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Portrait of Don,,WikiArt,
wikiart_Diego_Velazquez_Portrait_of_Don_Luis_1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez Portrait of Don,,WikiArt,
wikiart_Diego_Velazquez_Portrait_of_Francesc_1639.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Portrait_of_Infante__1626-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Portrait_of_Pedro_de_1631-1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Portrait_of_Queen_Ma_1634-1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Portrait_of_a_Cleric_1622-1623.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
wikiart_Diego_Velazquez_Portrait_of_a_Lady_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Diego Velazquez,,WikiArt,
